"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"mSp_rep7_215",0.0273973533251213,0,0.0112071484770206,0.00457222996366818,0.00445091068713861,0.00831932758147094,0,0,0.00226318616550681,0.000225383040650468,0.00502721308052444,0.000721333433630748,0.000551387732473004,0.00187012057164188,0,0,0.00847092033527738,0,0.0165504050376313,0.00455198909491962
"mSp_rep7_167",0.00998482495157906,0.000430437813084007,0.00408278249349959,0,0.0060692917660868,0.0134208961847205,0.00178531700053724,0.00317427261463928,0.00113820955230482,0.00341486513949864,0.00024728588668231,0,0.00166534747253519,0,0.00144433431950376,0.000427402896149507,0,0.00140146358053839,0.0317042863022746,0
"mSp_rep7_067",0.000282280690012928,0.0052954905936958,0.00641196440393351,0,0.0456585732946215,0,0,0.00196382968409594,0,0.00249482388951305,0.000784620917476887,0.00204184249296012,0.00363163716120866,0,0.0281959813176529,0.00302954819535779,0,0.00454903030498644,0.00115271643067813,0.00345841133327237
"mSp_rep7_174",0,0.00698099857111352,0.0195869373915329,0.000569171509257435,0.0352892126421553,0,0,0,0,0,0.00316119712764331,0,0.0124242477668911,0.00393928564632167,0.0241925493947074,0,0.00383117820271519,0,0,0.00742350777023642
"mSp_rep7_194",0.0104151860407353,0.000739375594623844,0.009193097330838,0.00266165170276814,0,0.00175604997383864,0.0026239171160211,0.0027901348669463,0.00260569644705514,0.000366360246013545,0.00791749907754528,0,0.0035049840284655,0,0,0.00832108936761159,0,0.000810920622497501,0.0265587913774741,0.00654554964293157
"mSp_rep7_313",0.0218225142747239,0.00131169176609071,0.00354795410360057,0.00163574755856665,0,0.00422516505747898,0,0.00220368799477518,0.000671079052847465,0.000395471360747929,0.00165052814461472,0.000615819472326201,0.00223583256492995,0,0,0.0063859917839822,0,0,0.0283068724683166,0.00200588177790896
"mSp_rep7_343",0.0193156397561228,0,0.00616406309232429,0,0.004418939972119,0.00319466958032719,0.00270657800542469,0,0,0.000383327731073537,0.00164340040763597,0,0,0.00307378830245632,0.00237161125950537,0.00138802913768145,0.000350972360169192,0,0.0299583042980425,0.000846002846115389
"mSp_rep7_062",0.0142199018004173,0.000199371589258773,0.00674551130335577,0,0.0059874381819272,0.00620252667914723,0.000175607043390419,0,0,0.00325493760441372,4.88728514192071e-05,0.00217342786319046,0.00159427357028389,0.00108353880465525,0,0,0.00449287303174685,0.00798703669068572,0.0282036319233243,0.00181863451865818
"mSp_rep7_117",0.00586582660669788,0,0.00158195332282194,0.0115080302682628,0.00227157624603568,0.00638318721273462,0.00831596581921951,0.00577511326713602,0,0.00210852871246006,0.00058017330857022,0.00202163288770784,0.0163076016593259,0.000531355866783649,0,0.00201267794762395,0,0.0049426227038351,0.0276892362290846,0
"mSp_rep7_161",0.0176477419514822,0,0.0135423860911705,0,0,0.00867852804834865,0,0.00320707691495514,0,0.00246534536067685,0.00364559828940301,0,0.00878620072844414,0.00563498168614917,0.00485866269116454,0.000727284475300321,0,0,0.0235152909606547,0.00105133576197652
"mSp_rep7_010",0.000387395763278764,0.00262228431422428,0.00836938933539915,0.00219646576868741,0.0511190452222292,0,0.0034490566111365,0,0,0.000286434491333699,0.000604476410953989,0.00238109770276041,0,0,0.0324014728013357,0.00318805190492211,0,0,0,0
"mSp_rep7_065",0.0244173512044904,0,0.000227941028186467,0,0.00244001945748335,0,0,0.00488569817113352,0,0.00192838335084334,0.00600478421023339,0.00196160241270493,0.00338931227069915,0.000468916727852142,0,0.00128204961346999,0.000768236923255757,0,0.0293166642836617,0
"mSp_rep7_224",0.0148527885501433,0,0.0114330507477596,0.00670704258897814,0.00594133450684724,0.00440379127253906,0,0,0.00167443824476817,0,0.00701027006066828,0.00147502954885375,0.0151410012365244,0.00072351470433783,0.00367430714504715,0,0.00741030992396645,0,0.017444104499483,0.0010692165144514
"mSp_rep7_279",0.0226214526757945,0,0.0106436475446768,0.00287775840081397,0.00111186978448677,0.011256654998018,0,0.00319761832762682,0.00147808711508875,0,0,0.00130166032571252,0.0158052156114668,0,0,0.00141615620169182,0,0.00142953011975016,0.0248390635549188,0
"mSp_rep7_375",0.0192696041386668,0.000860067265740636,0.00264878881380333,0.00286888970602657,0,0.00115574960827901,0,0.0042942994665226,0,0,0.00452567095061524,0,0.00117621408939892,0.00177637229152026,0.00038457700762247,0.00019483338899285,0.000433757260752495,0.00400816841145709,0.0290777941042609,0.00572620224493125
"mSp_rep7_123",0.0206137508222566,0,0.00154145830396744,0.00376447960870399,0.00446977168256528,0.000611237429437953,0,0,0,0.00333783140229041,0.00744237390155383,0,2.84545314138394e-05,0,0.00344870403418933,0,0.00119293710072138,9.16830674314936e-05,0.0265477346857425,0.00068820936595875
"mSp_rep7_050",0.0031331427057796,0,0.0163306684307685,0,0.0214555269077294,0.00478659195675541,0.0108933135719339,0.00146623980067865,0,0.0661185721514749,0,0.00419928415656983,0.00808834762729198,0,0,0.00327000014624239,0.000279531572054528,0.00490006357739349,0.0122837583035065,0
"mSp_rep7_241",0,0.00507613565682364,0.00741058179836046,0.00294368081980928,0.0420505334694454,0,0.000556504748282291,0.0069675091629493,0,0.000550475966933684,0,0,0,0.000948361680910624,0.0155153924863089,0.0159137996400928,0.00235311839850557,0.000931523265851914,0.00342213892981174,0.00716362175108978
"mSp_rep7_100",0.0126196222753185,0.00571204765238173,0.00508292945054346,0.00234547132481183,0,0.00978930042334153,0.00300074619498065,0.00220866385098452,0.00041205779551017,0,0,0.000358286530308573,0.000584663206817842,0.001207593044018,0,0.0101124362758462,0,0.0105581235192725,0.0273304158670416,0
"mSp_rep7_135",0.00248366505340306,0.017989799869943,0.00857286942489279,4.9856579539966e-05,0.0554736649925673,0.00166484132004117,0,0,0.000893557742391501,0.00136326433593489,0,0.000557384507711524,0,0,0.00309842017914279,0.0105588381930666,0.000350491182243321,0,0,0.00893115327046659
"mSp_rep7_131",0.00757300193024278,0.00232124436683805,0.00484918589410044,0.00243271066006405,0.00101867347561915,0.00602507061015484,0.00416095074475353,0,0.00165564246247973,0,0.000973650018731505,0.00547260276222385,0.00269398765373788,0.00137947598810001,0.0012486199007203,0.00664468287045144,0,0.00362036082840766,0.0333221139479997,0
"mSp_rep7_333",0.0220010210199116,0,0.00645496046583628,0.00510923478127497,0.00157492130035974,0,0,0,0.0013973129391645,0,0,0,0.00304036936250482,0,0,0.00631692925204138,0.000916455045223915,0,0.0329668598462638,0
"mSp_rep7_226",0.00138096347996147,0.00326531768358197,0,0,0.0217640217541166,0,0,0,0,0,0.00140771059737718,0.0071213392671573,0,0,0.0130118909476639,0.0165248783078754,0.0043218134866353,0.0153697327885235,0,0.0360577532222191
"mSp_rep7_160",0,0.000683287136475641,0.0123804355344711,0,0.0471360892565833,0,0.00267144041877328,0.00578324466115855,0,0,0,0.00166207418776932,0.00236121681620983,0,0.0251322906667429,0.0150157961129622,0,0.000927677983423494,0.00278577970328733,0
"mSp_rep7_134",0.00153303453784634,0,0.0153604095853808,0.000237663871255386,0.052131136909299,0,0,0,0.00113827861147548,0,0,0,0.00286779068333514,0,0.0214845111975915,0.00112658861762068,0,0.00393489838644994,0.00108842135437285,0.00445506242338933
"mSp_rep7_353",6.29272775984881e-05,0.00884031372733596,0.0167171326069096,0,0.034223974691466,0.00220541322726511,0.000945994214196035,0,0.00151971515928171,0.00296178375224009,0.00454052591336756,0.00600259379011864,0.00177521039701622,0.000974128712625745,0.0188394963341006,0,0.00463219459727814,0,0,0.00115627311534102
"mSp_rep7_205",0.00965170597037948,0,0,0.0105041082178283,0.0063119535544637,0.00406660397480251,0,0,0,0,0.00320188314612747,0.00141536737046453,0,0,0,0.00555299109069456,0.00108610087395338,0,0.0218959555391988,0
"mSp_rep7_129",0.000429106771974978,0,0.00455297220976456,0.0141178174162055,3.20084408569337e-05,0.00811101576516428,0.00667150332466434,0.00117344143385667,0,0.00788923162889703,0.00439580615481116,0,0.0114708984969084,0.00217700767153055,0,0.010050714159564,0.00483627869919087,0.0103042395234159,0.0224763195740789,0.00466491350826274
"mSp_rep7_175",0,0.0149053100379513,0.00968174893544886,0,0.0358603835446694,0.00558563339781916,0.00305848642286401,0.00056910595923388,0,0,0,0,0,0,0.0225124962261371,0,0.00275899859163063,0,0.00261583957312242,0.0149195785645312
"mSp_rep7_277",0.0176766463112042,0,0.000146131563511399,0,0,0.00999414466598878,0,0,0,0.000463133372538813,0.00259148561569104,0,0.000854182573984906,0.000901390813886551,0.00316992266624748,0.00442854794023563,0.00434840485960318,0.00704987457548011,0.029196048231688,0
"mSp_rep7_061",0.0112799041717724,0.0027096496592054,0.00787549586576032,0.003117609212875,0,0.0107172454242729,0.00503335836106529,0,0.000755495905241959,0,0.00246910754787719,0.000847401438196625,0.00350749410853993,0,0.00346081771761161,0.000994779487841726,0.00449833701172085,0.00056285764437191,0.0245785286377575,0.00260636124572282
"mSp_rep7_053",0.0126299377782695,0,0.00116036388129588,0.0067508001738046,0,0.00180728618079653,0.00617782609695626,0.00348371409141383,0,0.0017211139068366,0.000543457783165558,0.00597583417095921,0.000661550437311925,0.00135115096077824,0.00334829232051474,0.00368782331635637,0.0015017565908905,0.000130259211440238,0.0311955251379287,0
"mSp_rep7_018",0,0.021018034021659,0.0128267364566071,0.00186206462685382,0.051341346399346,0,0,0.00504909843698198,0.000767005805435115,0,0.00244029945245562,0.000659717344840615,0,0,0.00449917532629657,0.00340903021389566,0.000799527533292877,0.000647048376548105,0,0
"mSp_rep7_342",0,0.0034279549042797,0.0039706181968032,0.000932782696592685,0.0504082233864225,0,0,0,0,0.00293209423638352,0,0.00238037380023998,0.00144472437279256,0,0.014815393857554,0.0081729470056248,0.000805471882554961,0,0.00314736255357575,0.00246280514431442
"mSp_rep7_048",0.00491369990126199,0,0.00575662069091357,0,0.0173037059032675,0,0.0399479455374986,0.0137417087362646,0,0.00556448823451716,0,0.000175943846253409,0,0.0167623258491964,0.00088481955934553,3.87761261758433e-05,0,0.00988383925433894,0.0115931842819249,0.00562321711609751
"mSp_rep7_137",0.00698070042007418,0,0.00229981589861838,0.0151036419895965,0,0.00778854382296662,0.00127800070566419,0.0125207564692433,0,0.000247371321580715,0.00148628026831558,0,0.00720945863164548,0,0,0,0.00131664378789401,0,0.0284821091899627,0
"mSp_rep7_083",0.023007693604276,0,0,0.000126016617162662,0.00107869736631693,0,0,0.000584090748724157,0.00104948795396968,0,0.00218085354412727,5.03660596839157e-05,0.000594835818302239,0,0,0.00288472069364464,0.0017313073211392,0.0042343403516195,0.0336051275281169,0
"mSp_rep7_228",0,0,0.0198600135361203,0.00209872862759264,0.0397926741274357,0,0,0.00288474657724012,0,0.000901783939938587,0,0.0022914777745009,0.00756254274301702,0.00294805406827274,0.0300449304946014,0.00557435503932453,0.00208785008511789,0,0,0.011448778887477
"mSp_rep7_221",0.0227900514495118,0,0.0061575646200324,0.000767766145124272,0.000517781029280158,0.00322014396824612,0,0.000757773514945941,0.000859385435044334,0,0.00198264470639846,0.00259490243007778,0.00021243703516016,0,0,0.00367999983886297,0,0.00148238247106641,0.0283506016793273,0.000512563607813544
"mSp_rep7_166",0.0136966871537312,0,0.00623824201579755,0.0112069403840916,0.000137860037470868,0,0,0.00114575103195654,0,0,0.00435187122715455,0,0,0.000722572081544567,0.000500945187034091,0.00420308527196013,0,0,0.0295819850733298,0.00078579703363001
"mSp_rep7_070",0.0152158192371848,0.000133215918006542,0.00465483849529273,5.69939068092603e-05,0.0027084251041377,0.00710292134083143,0,0.00113122153261368,5.79107760233287e-05,0.0158850163173817,0.00106565838614137,0,0.00049027588089422,0,0,0.00121864036743346,0.000112056656123452,0,0.0268262748090071,0.00733008592711604
"mSp_rep7_203",0.0233755529626462,0,0.00373961741194912,0,0.00519155966163489,0.00269763580448467,0,0,0.000265775363103165,0.00393970792669003,0,0.00116855292068367,0.00523164585129484,0.000258784676071124,0,0,0.000960809235313292,0.00120191470723236,0.0310121604331568,0
"mSp_rep7_030",0,0.00606062646368972,0.00955037074797674,0,0.0512771390462114,0.00386107659117038,0,0.00676693496290254,0.00043324428113605,0,0,0,0.00317834969319387,0.000825862643504658,0.0218271317083816,0.0104855540139386,0.00171593892499347,0.000743010857197987,0.000728960455688955,0.00337500173890676
"mSp_rep7_025",0.00157844358917043,0.00506812374663045,0.0112282349638418,0,0.0478306783313141,0.00302427177554926,0,0.000153810314267742,0.00207308281532848,0,0.00165869854668375,0.00173257231739825,0.00295876058158412,0.00253860044137227,0.0211818281854127,0.0122556064291151,0.00152273595526349,0.00091223368018762,0,0
"mSp_rep7_263",0.0183924504462938,0,0.00463640044301966,0.00338931569853192,0.00247887292001075,0.0062901684273575,0,0,0.002292160716228,0.000578152908145515,0.00670112611574812,0,0.00346379106577222,0,0,0.00790696082080566,0.0032395745957859,0,0.0252343573693856,0.00177656404980041
"mSp_rep7_019",0.0162907287860592,0.0014805845145382,0.00646954364264013,0.00407326725259847,0.00215956765044479,0.00677385775453372,0,0.00569817166476473,0,0,0,0,0.00133332490663381,0,2.48161797883969e-05,0.00759428684772128,0.0028687608230315,0.00210833850886738,0.0288516890461793,0
"mSp_rep7_087",0.0177403519162085,0.000778227169100803,0.00738812120715517,0.00475285920404987,0,0.00796452327928377,0,0.00549229693463382,0.000518869734787523,0.00137686955451865,0.00443587047855519,0.0014639640109034,0.00164196031484058,0,0.000690411574929081,0.00731137540364811,0.00226796442332236,0.00111938797102717,0.0258581584198984,0
"mSp_rep7_216",0,0.00755149925624273,0.0132747416025238,0.00111263135749882,0.0467263133946727,0.00128356443281335,0,0.00109266062002733,0.000970366806237773,0,0.000788065238716984,0.00522970433836031,0,0,0.0131680652258386,0,0.0052479073245917,0,0.000824121418803037,0.00735964884407376
"mSp_rep7_206",0.000803073683371565,0.000281099221755063,0.00584921141046738,0,0.0561923416926026,0.0003196283828498,0,0.00255769786843601,0.000523580253112058,0.00107744978532854,0,0.000303220116833868,0.00176306821181344,0.00444917098812504,0.0270874377138731,0.00598755876636439,0.000323719266016651,0.000256110981405957,0,0.00159431082558251
"mSp_rep7_127",0.00639212114255804,0,0.00428892972837687,0.000771125894114825,0.00772591245693513,0,0.0490779945203644,0.032161763315133,0,0.000297938957227125,0.000474537043974435,0,0,0.0224139449696876,0.00082461595736004,0.00316611595448811,0.00379105937870499,0.00540333592831122,0.00600158025308878,0.00730825960986735
"mSp_rep7_138",0,0.00134873957852672,0.00261815479071813,0,0,0,0.0843059326641957,0,0.0463158513939254,0.00273893794564809,0.0027078969601521,0.000322613794001087,0,0.00236025693514605,0,0.00413023941899846,0.00360327809956618,0.0144612677932714,0,0
"mSp_rep7_352",0.00858146184014836,0.00199440414526444,0.00384069890092244,0.00110243223138659,0,0.0117582283597916,0.0113239993428831,0,0.000903794433024494,0.00438072222303269,0.00205854430944311,0,0.0065429817781872,0.000344361533290991,0.00241101442298914,0.000143258522284433,0.00244048227772966,0.00309985402155546,0.0280337915862512,0.000656367903666275
"mSp_rep7_245",0.0124149257150675,0,0.00513161483316594,0.0129809683734947,0.00274368408436562,0,0.00790067475507536,0.00076692649016478,8.41132986142482e-05,0.00239137908744433,0,0,0.00765222446825843,0.000764749179643275,0.00118019808901001,0.0112212456576143,3.31769715924438e-05,0.0120626098462631,0.0242270741809612,0.00233248508050556
"mSp_rep7_130",0,0.00646089961237917,0.00944407387180018,0.0012608253718386,0.0509982060674277,0.00116352738315471,0,0.000339157561931237,0.00113428682981983,0,0.000282108086750643,0,0,0,0.021898280232261,0.00685496359552747,0,0,4.95616006965335e-05,0.0142821966312993
"mSp_rep7_219",0.0212164990959944,0.00334709763753283,0.00914034222264166,0.000964085805225656,0.00267804210283811,0.00143699096643192,0.00332571384317091,0.0021052577784367,0.00127103223174815,0.0034533921387357,0.00124452493102755,0.000757768118251572,0.0120012470735263,0.000396423816639507,0,0.00146150156206048,0.00653728896519419,0,0.0230963106626363,0
"mSp_rep7_243",0.00407962377553759,0,0.0123974135233865,0.00109475866410463,0.0526249598787351,0.00169772937134296,0,0.0050711665642412,0.000904186293572267,0,0.000398885435479139,0,0,4.79993008233172e-05,0.0214835604764454,0.0011095579712012,0,0.00362902895518133,0,0.000143969666397473
"mSp_rep7_106",0,0.00204288633347746,0.0130505537941484,0.000491250602403359,0.0418597389771416,0,0,0,0,0,0.00266542328406018,0.000410981247132129,0.00612981104029631,0.000970517007046371,0.0305420941690026,0.00692424138712157,0.0014254657719934,0.00898516183427503,0,0.000476773334389775
"mSp_rep7_247",0,0.0170987110014281,0.00449830226314732,0.000377161564570315,0.0550000124836126,0,0,0,0,0.00589984198888744,0,0,0,0,0.0150721001272272,0.000938875080009203,0.000498917089756937,0,0,0
"mSp_rep7_148",0.0219051739212216,0.00295504356085218,0.000906723551646308,0.00201816341700163,0,0,0.00227782709794214,0.000100312169934085,0.000761964275844925,0.00161808451610631,0.00589484073421244,0.000166647279023544,0.00267252146030037,0.00121455558371479,0,0,0,0,0.0277347040513302,0
